maxQuiescenceDepth, maxCheckSearchDepth, nullMoveReduction, minExtensionHorizon, simpleCheckExtension, attackCheckExtension, forcedMoveExtension, mateExtension, rankAttackExtension, pawnOnSevenRankExtension, protectingPawnOnSixRankExtension, recaptureMinExtension, recaptureMaxExtension, recaptureBeginMinTreshold, recaptureBeginMaxTreshold, recaptureTargetTreshold, totalTime, totalNodeCount
10, 8, 4, 6, 0.5, 1.0, 0.75, 1.0, 0.75, 1.0, 1.0, 0.0, 0.75, 2.25, 5.0, 0.5, 23017, 37411731
9, 8, 5, 5, 0.255859375, 0.896484375, 0.5947265625, 1.0, 0.6328125, 1.0, 1.0, 0.0, 0.53515625, 4.478, 5.597, 0.074, 23007, 37494897
7, 6, 3, 5, 0.5185546875, 0.9794921875, 0.67578125, 1.0, 0.64453125, 0.7216796875, 0.82421875, 0.0400390625, 0.294921875, 2.098, 5.259, 1.935, 23019, 37505056
10, 9, 1, 8, 0.7802734375, 0.9970703125, 0.8994140625, 1.0, 0.8154296875, 0.8251953125, 0.939453125, 0.0, 0.6025390625, 0.0, 7.196, 2.609, 23085, 37407332
3, 2, 2, 8, 0.9990234375, 1.0, 0.9482421875, 1.0, 1.0, 0.8828125, 0.8828125, 0.1953125, 0.6259765625, 1.209, 9.0, 6.573, 23017, 37407332
5, 3, 0, 6, 0.7783203125, 0.9755859375, 1.0, 1.0, 0.6083984375, 1.0, 0.7431640625, 0.0224609375, 0.6015625, 0.0, 7.143, 3.682, 22994, 37525635
1, 0, 1, 8, 0.79296875, 0.9853515625, 1.0, 1.0, 0.6982421875, 0.876953125, 1.0, 0.06640625, 0.6279296875, 0.0, 6.034, 0.0, 22995, 37525635
10, 9, 2, 6, 0.7861328125, 0.951171875, 0.900390625, 1.0, 0.576171875, 0.8701171875, 0.53125, 0.0, 0.6533203125, 0.0, 6.92, 2.041, 22990, 37505056
4, 3, 0, 7, 0.7841796875, 0.9482421875, 1.0, 0.66015625, 0.5029296875, 0.52734375, 1.0, 0.1376953125, 0.6875, 0.324, 7.936, 4.285, 22994, 37505056
8, 7, 0, 8, 0.998046875, 0.9990234375, 0.51171875, 0.73046875, 0.91796875, 0.7158203125, 0.7958984375, 0.0, 0.5732421875, 0.591, 6.79, 0.186, 23029, 37505056
12, 11, 0, 8, 0.638671875, 0.8837890625, 0.9267578125, 1.0, 1.0, 0.96875, 1.0, 0.3408203125, 0.6171875, 0.0, 9.0, 2.249, 23020, 37505056
9, 7, 3, 6, 0.6259765625, 0.9814453125, 0.6396484375, 0.8154296875, 0.5654296875, 0.9658203125, 0.951171875, 0.17578125, 0.4482421875, 1.301, 9.0, 1.641, 22996, 37505056
13, 6, 2, 8, 0.96484375, 1.0, 0.796875, 0.7548828125, 0.9677734375, 0.9267578125, 0.6494140625, 0.0, 0.5693359375, 1.781, 7.436, 2.634, 23017, 37525635
12, 7, 0, 8, 0.611328125, 0.880859375, 0.5322265625, 0.890625, 0.576171875, 1.0, 0.6728515625, 0.0, 0.771484375, 0.0, 7.979, 2.416, 22995, 37337671
8, 6, 0, 8, 0.73046875, 0.8408203125, 0.509765625, 1.0, 0.3505859375, 0.8544921875, 0.638671875, 0.220703125, 0.5029296875, 0.0, 8.583, 1.85, 22957, 37647002
11, 8, 0, 4, 0.662109375, 0.8642578125, 0.978515625, 0.9423828125, 0.369140625, 1.0, 0.5537109375, 0.0, 1.0, 1.331, 9.0, 3.272, 22960, 37640121
15, 7, 0, 8, 0.6220703125, 0.78125, 0.26171875, 1.0, 0.541015625, 0.8828125, 0.80078125, 0.1005859375, 0.5361328125, 0.0, 4.87, 0.0, 22960, 37640121
10, 6, 0, 4, 0.5263671875, 0.8115234375, 0.5849609375, 1.0, 0.5927734375, 0.7265625, 0.44140625, 0.1005859375, 0.7841796875, 0.0, 8.838, 2.776, 22954, 37527208
9, 7, 1, 7, 0.8134765625, 0.8955078125, 0.634765625, 1.0, 0.388671875, 1.0, 0.5, 0.0146484375, 0.84765625, 0.0, 8.301, 5.4, 22961, 37665455
18, 13, 0, 8, 0.2890625, 0.8154296875, 0.67578125, 1.0, 0.6435546875, 0.8662109375, 0.568359375, 0.0, 0.900390625, 2.169, 9.0, 6.433, 22949, 37668917
16, 7, 0, 7, 0.814453125, 0.857421875, 0.61328125, 0.9892578125, 1.0, 0.732421875, 0.634765625, 0.099609375, 0.7880859375, 0.0, 7.475, 1.036, 22955, 37649551
8, 7, 0, 8, 0.67578125, 1.0, 0.662109375, 0.904296875, 0.322265625, 1.0, 0.638671875, 0.1142578125, 0.7890625, 0.0, 8.742, 5.624, 22953, 37528754
10, 9, 2, 7, 0.408203125, 0.9326171875, 0.7197265625, 0.849609375, 0.5869140625, 0.595703125, 0.767578125, 0.0, 0.671875, 0.0, 8.677, 4.744, 22958, 37667402
15, 9, 0, 8, 0.423828125, 0.7900390625, 0.6279296875, 0.61328125, 0.552734375, 0.9111328125, 0.90234375, 0.0859375, 0.814453125, 0.0, 6.839, 1.242, 22954, 37648507
11, 8, 0, 5, 0.54296875, 0.94140625, 0.21484375, 0.822265625, 0.4287109375, 1.0, 0.552734375, 0.0, 0.5322265625, 2.271, 9.0, 2.566, 22957, 37619542
20, 9, 0, 8, 0.7705078125, 0.853515625, 0.5458984375, 0.71875, 0.3759765625, 1.0, 0.4970703125, 0.0, 0.6044921875, 0.317, 6.668, 0.0, 22949, 37619542
1, 0, 1, 6, 0.7490234375, 0.8203125, 0.4921875, 0.888671875, 0.869140625, 0.9501953125, 0.65625, 0.013671875, 0.71875, 2.064, 6.136, 2.643, 22951, 37622091
13, 6, 2, 8, 0.7392578125, 0.9365234375, 0.283203125, 0.984375, 0.6015625, 1.0, 0.7421875, 0.0, 0.4951171875, 0.0, 7.867, 4.594, 22955, 37644535
13, 2, 0, 8, 0.931640625, 0.9326171875, 0.7392578125, 0.8408203125, 0.9072265625, 1.0, 0.2998046875, 0.0, 0.8017578125, 3.667, 9.0, 1.02, 22953, 37644535
9, 7, 1, 6, 0.9697265625, 0.970703125, 0.390625, 0.8681640625, 0.728515625, 0.701171875, 0.4912109375, 0.0, 0.751953125, 4.429, 8.028, 3.133, 22953, 37644535
15, 11, 0, 8, 0.6318359375, 0.720703125, 0.5546875, 0.724609375, 0.65625, 1.0, 1.0, 0.0, 0.6953125, 0.0, 9.0, 2.957, 22950, 37651447
6, 5, 1, 8, 0.4287109375, 0.9365234375, 0.6240234375, 0.83984375, 0.7685546875, 1.0, 0.78125, 0.142578125, 0.966796875, 2.019, 9.0, 4.761, 22950, 37524740
10, 5, 2, 8, 0.5087890625, 0.8349609375, 0.322265625, 0.7626953125, 0.3291015625, 0.9423828125, 0.669921875, 0.0, 0.900390625, 0.372, 6.663, 2.422, 22954, 37663388
7, 6, 0, 5, 0.8876953125, 0.96875, 0.685546875, 0.97265625, 0.9560546875, 1.0, 0.4443359375, 0.1669921875, 0.6484375, 0.209, 8.254, 1.585, 22953, 37664283
18, 1, 0, 5, 0.443359375, 1.0, 0.5263671875, 0.7275390625, 0.4521484375, 0.9267578125, 0.7587890625, 0.515625, 0.9228515625, 0.561, 8.82, 1.882, 22948, 37668917
10, 8, 0, 6, 0.65625, 0.8916015625, 0.51171875, 0.9169921875, 0.4482421875, 1.0, 0.7021484375, 0.1435546875, 0.609375, 0.0, 8.957, 2.096, 22950, 37674413
11, 7, 0, 7, 0.6259765625, 0.96875, 0.724609375, 1.0, 0.66015625, 1.0, 0.478515625, 0.25, 0.72265625, 0.0, 6.368, 0.0, 22948, 37640475
10, 9, 0, 8, 0.6015625, 0.775390625, 0.4580078125, 0.6669921875, 1.0, 1.0, 0.4560546875, 0.087890625, 0.67578125, 0.0, 4.875, 1.449, 22783, 37466717
10, 3, 0, 6, 0.6171875, 0.873046875, 0.7587890625, 0.7490234375, 0.0, 0.9267578125, 0.658203125, 0.0, 0.53125, 0.769, 6.352, 3.757, 22989, 37605412
6, 5, 0, 7, 0.88671875, 0.8876953125, 0.6435546875, 0.8642578125, 0.287109375, 1.0, 0.701171875, 0.0, 0.6982421875, 1.761, 4.354, 0.0, 22955, 37549333
5, 4, 0, 8, 0.80859375, 0.8603515625, 0.35546875, 1.0, 0.794921875, 1.0, 0.77734375, 0.0, 0.6865234375, 0.0, 9.0, 4.098, 22956, 37643240
14, 7, 0, 8, 0.845703125, 0.9072265625, 0.6220703125, 1.0, 0.78515625, 0.7138671875, 0.501953125, 0.298828125, 0.5166015625, 1.342, 8.402, 1.681, 22948, 37525635
14, 9, 1, 8, 0.517578125, 0.8291015625, 0.380859375, 0.8681640625, 0.6376953125, 1.0, 0.888671875, 0.0, 0.712890625, 0.975, 9.0, 2.556, 22952, 37669597
16, 5, 1, 8, 0.84375, 0.8447265625, 1.0, 0.888671875, 0.4541015625, 1.0, 0.65234375, 0.0, 0.6201171875, 0.0, 4.641, 3.275, 22951, 37669564
7, 6, 0, 7, 0.6474609375, 0.828125, 0.416015625, 0.87890625, 0.4755859375, 0.892578125, 0.845703125, 0.0400390625, 1.0, 1.806, 7.024, 1.972, 22958, 37530049
9, 8, 0, 6, 0.5087890625, 0.75, 0.484375, 1.0, 0.458984375, 1.0, 0.76171875, 0.1416015625, 0.689453125, 0.771, 5.526, 2.04, 22945, 37655696
15, 9, 1, 6, 0.4482421875, 0.9306640625, 0.5810546875, 0.40234375, 0.9287109375, 1.0, 0.6904296875, 0.1318359375, 0.7724609375, 0.0, 7.214, 4.798, 22951, 37647084
10, 7, 2, 7, 0.9736328125, 0.9755859375, 0.7587890625, 0.8662109375, 1.0, 0.8115234375, 0.9921875, 0.0, 1.0, 0.0, 8.497, 1.643, 22951, 37531983
13, 7, 2, 8, 0.8828125, 0.896484375, 0.3798828125, 0.8779296875, 0.771484375, 0.763671875, 0.6142578125, 0.0, 0.6044921875, 0.0, 9.0, 2.423, 22949, 37669564
5, 4, 1, 7, 0.373046875, 0.9814453125, 0.5947265625, 0.7822265625, 0.6923828125, 0.7509765625, 0.494140625, 0.189453125, 0.8681640625, 0.0, 6.674, 4.483, 22952, 37669564
15, 6, 0, 6, 0.74609375, 0.8994140625, 0.376953125, 0.7587890625, 0.7587890625, 1.0, 0.7021484375, 0.0, 1.0, 1.262, 7.071, 0.0, 22946, 37564392
7, 5, 1, 8, 0.7265625, 0.9658203125, 0.193359375, 1.0, 0.5595703125, 0.66015625, 0.5703125, 0.177734375, 0.5556640625, 0.0, 6.823, 0.0, 22948, 37676944
12, 9, 0, 8, 0.3984375, 0.8154296875, 0.501953125, 0.673828125, 0.81640625, 0.9111328125, 0.587890625, 0.0, 0.87109375, 0.0, 8.955, 1.84, 22950, 37674644
20, 9, 1, 8, 0.5087890625, 0.833984375, 0.4072265625, 1.0, 0.6015625, 0.734375, 0.7958984375, 0.0, 0.8466796875, 0.0, 6.891, 3.158, 22953, 37646469
8, 7, 1, 4, 0.54296875, 0.9658203125, 0.462890625, 0.708984375, 0.44921875, 1.0, 0.7021484375, 0.0859375, 1.0, 0.983, 9.0, 6.685, 22952, 37653780
17, 9, 0, 6, 0.3369140625, 0.6591796875, 0.7294921875, 0.9248046875, 0.8212890625, 1.0, 0.89453125, 0.4091796875, 0.658203125, 0.0, 9.0, 1.095, 22950, 37673451
16, 12, 0, 8, 0.689453125, 0.9521484375, 0.6416015625, 1.0, 0.5478515625, 1.0, 0.9736328125, 0.0, 0.6787109375, 0.0, 7.502, 2.474, 22959, 37670782
14, 10, 0, 8, 0.673828125, 0.8701171875, 0.4189453125, 0.7275390625, 0.7236328125, 1.0, 0.666015625, 0.140625, 0.595703125, 0.0, 8.962, 3.377, 22951, 37671613
4, 3, 1, 8, 0.3427734375, 0.9521484375, 0.3017578125, 0.755859375, 0.5625, 1.0, 0.82421875, 0.0, 0.875, 1.503, 7.95, 2.379, 22954, 37641694
7, 6, 0, 8, 0.580078125, 0.830078125, 0.9404296875, 1.0, 0.5263671875, 0.87890625, 0.76953125, 0.3701171875, 0.876953125, 1.538, 8.917, 1.684, 22954, 37531983
9, 8, 0, 6, 0.73828125, 0.8984375, 0.5556640625, 1.0, 0.228515625, 0.904296875, 0.5283203125, 0.0751953125, 0.716796875, 0.0, 8.971, 3.952, 22956, 37673500
10, 9, 1, 8, 0.693359375, 0.8173828125, 0.4755859375, 0.720703125, 0.5947265625, 0.7861328125, 0.58984375, 0.3125, 0.904296875, 0.0, 9.0, 0.0, 22947, 37671462
14, 10, 0, 8, 0.3583984375, 0.8916015625, 0.541015625, 1.0, 0.7568359375, 0.85546875, 0.7470703125, 0.3759765625, 0.654296875, 0.693, 6.867, 0.889, 22988, 37806396
12, 5, 0, 8, 0.583984375, 0.8759765625, 0.3818359375, 1.0, 0.3740234375, 1.0, 0.94140625, 0.0, 0.564453125, 0.0, 9.0, 2.052, 22949, 37671498
