maxQuiescenceDepth, maxCheckSearchDepth, nullMoveReduction, minExtensionHorizon, simpleCheckExtension, attackCheckExtension, forcedMoveExtension, mateExtension, rankAttackExtension, pawnOnSevenRankExtension, protectingPawnOnSixRankExtension, recaptureMinExtension, recaptureMaxExtension, recaptureBeginMinTreshold, recaptureBeginMaxTreshold, recaptureTargetTreshold, totalTime, totalNodeCount
9, 8, 5, 5, 0.255859375, 0.896484375, 0.5947265625, 1.0, 0.6328125, 1.0, 1.0, 0.0, 0.53515625, 4.478, 5.597, 0.074, 38740, 44617256
8, 7, 6, 4, 0.01171875, 0.7587890625, 0.439453125, 1.0, 0.515625, 1.0, 1.0, 0.0, 0.3203125, 6.706, 7.01, 0.0, 38727, 44668294
6, 5, 4, 4, 0.2744140625, 0.865234375, 0.5205078125, 1.0, 0.52734375, 0.7216796875, 0.82421875, 0.0400390625, 0.080078125, 4.326, 5.772, 1.509, 38680, 44657191
9, 8, 2, 8, 0.5361328125, 0.8896484375, 0.744140625, 1.0, 0.6982421875, 0.8251953125, 0.939453125, 0.0, 0.3876953125, 1.597, 7.403, 2.183, 38673, 44649296
2, 1, 6, 7, 0.759765625, 0.93359375, 0.6435546875, 1.0, 0.896484375, 1.0, 0.943359375, 0.1953125, 0.55859375, 5.687, 6.47, 4.038, 38682, 44656316
4, 2, 4, 3, 0.25390625, 0.8232421875, 0.7802734375, 1.0, 0.42578125, 1.0, 0.8037109375, 0.0224609375, 0.5341796875, 3.4, 5.564, 1.147, 38670, 44673820
1, 0, 5, 6, 0.2685546875, 0.8544921875, 0.9736328125, 1.0, 0.515625, 1.0, 1.0, 0.06640625, 0.560546875, 1.193, 4.589, 0.0, 38678, 44673820
9, 8, 6, 3, 0.26171875, 0.736328125, 0.595703125, 1.0, 0.3935546875, 1.0, 0.591796875, 0.0, 0.5859375, 2.733, 5.405, 0.0, 38675, 44667329
3, 2, 4, 4, 0.259765625, 0.7275390625, 0.7158203125, 0.66015625, 0.3203125, 0.7021484375, 1.0, 0.1376953125, 0.6201171875, 4.802, 5.955, 1.75, 38663, 44671933
7, 6, 4, 6, 0.4736328125, 0.9072265625, 0.20703125, 0.73046875, 0.7353515625, 0.890625, 0.8564453125, 0.0, 0.505859375, 5.069, 5.407, 0.0, 38672, 44673820
11, 10, 4, 6, 0.1142578125, 0.6171875, 0.6220703125, 1.0, 0.96875, 1.0, 1.0, 0.3408203125, 0.5498046875, 0.565, 8.342, 0.0, 38668, 44673820
8, 6, 6, 3, 0.1015625, 0.859375, 0.3349609375, 0.8154296875, 0.3828125, 1.0, 1.0, 0.17578125, 0.380859375, 5.779, 6.619, 0.0, 38664, 44662020
12, 6, 6, 8, 0.4404296875, 0.986328125, 0.4921875, 0.7548828125, 0.78515625, 1.0, 0.7099609375, 0.0, 0.501953125, 6.259, 6.351, 0.099, 38685, 44653755
11, 7, 4, 7, 0.0869140625, 0.6240234375, 0.2275390625, 0.890625, 0.3935546875, 1.0, 0.7333984375, 0.0, 0.7041015625, 4.123, 6.021, 0.0, 38683, 44673820
5, 3, 3, 6, 0.375, 0.802734375, 0.572265625, 1.0, 0.4072265625, 0.8544921875, 0.9658203125, 0.220703125, 0.2666015625, 2.989, 6.0, 0.0, 38657, 44673820
8, 7, 4, 1, 0.306640625, 0.861328125, 1.0, 1.0, 0.42578125, 1.0, 0.880859375, 0.0, 1.0, 5.809, 6.749, 0.93, 38667, 44665584
12, 8, 5, 6, 0.2666015625, 0.703125, 0.32421875, 1.0, 0.59765625, 0.8828125, 1.0, 0.1005859375, 0.2998046875, 4.457, 4.458, 0.0, 38685, 44657433
7, 5, 4, 1, 0.1708984375, 0.775390625, 0.6474609375, 1.0, 0.6494140625, 0.7265625, 0.7685546875, 0.1005859375, 0.5478515625, 2.393, 6.227, 0.434, 38677, 44670590
6, 5, 6, 4, 0.4580078125, 0.939453125, 0.697265625, 1.0, 0.4453125, 1.0, 0.8271484375, 0.0146484375, 0.611328125, 4.211, 5.768, 3.058, 38660, 44629751
