/usr/lib/jvm/java-1.8.0-openjdk-amd64/bin/java -Xmx24G -javaagent:/opt/idea-IC-182.4129.33/lib/idea_rt.jar=40805:/opt/idea-IC-182.4129.33/bin -Dfile.encoding=UTF-8 -classpath /home/petr/workspace/bishop/bookBuilder/bin:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/charsets.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/ext/cldrdata.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/ext/dnsns.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/ext/icedtea-sound.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/ext/jaccess.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/ext/java-atk-wrapper.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/ext/localedata.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/ext/nashorn.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/ext/sunec.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/ext/sunjce_provider.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/ext/sunpkcs11.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/ext/zipfs.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/jce.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/jsse.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/management-agent.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/resources.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/rt.jar:/home/petr/workspace/bishop/bishop/bin:/home/petr/workspace/bishop/bisGui/bin:/home/petr/workspace/bishop/utils/bin:/opt/idea-IC-182.4129.33/lib/junit-4.12.jar:/home/petr/workspace/bishop/bisGuiSwing/bin:/home/petr/workspace/bishop/libs/svgSalamander.jar bishop.evaluationStatistics.Calculator /home/petr/KingBase/coeffs.tbl /home/petr/KingBase/KingBase2016-01-A00-A39.pgn /home/petr/KingBase/KingBase2016-01-C60-C99.pgn /home/petr/KingBase/KingBase2016-01-A40-A79.pgn /home/petr/KingBase/KingBase2016-01-D00-D29.pgn /home/petr/KingBase/KingBase2016-01-A80-A99.pgn /home/petr/KingBase/KingBase2016-01-D30-D69.pgn /home/petr/KingBase/KingBase2016-01-B00-B19.pgn /home/petr/KingBase/KingBase2016-01-D70-D99.pgn /home/petr/KingBase/KingBase2016-01-B20-B49.pgn /home/petr/KingBase/KingBase2016-01-E00-E19.pgn /home/petr/KingBase/KingBase2016-01-B50-B99.pgn /home/petr/KingBase/KingBase2016-01-E20-E59.pgn /home/petr/KingBase/KingBase2016-01-C00-C19.pgn /home/petr/KingBase/KingBase2016-01-E60-E99.pgn /home/petr/KingBase/KingBase2016-01-C20-C59.pgn
Processing
/home/petr/KingBase/KingBase2016-01-A00-A39.pgn
/home/petr/KingBase/KingBase2016-01-C60-C99.pgn
/home/petr/KingBase/KingBase2016-01-A40-A79.pgn
/home/petr/KingBase/KingBase2016-01-D00-D29.pgn
/home/petr/KingBase/KingBase2016-01-A80-A99.pgn
/home/petr/KingBase/KingBase2016-01-D30-D69.pgn
/home/petr/KingBase/KingBase2016-01-B00-B19.pgn
/home/petr/KingBase/KingBase2016-01-D70-D99.pgn
/home/petr/KingBase/KingBase2016-01-B20-B49.pgn
/home/petr/KingBase/KingBase2016-01-E00-E19.pgn
/home/petr/KingBase/KingBase2016-01-B50-B99.pgn
/home/petr/KingBase/KingBase2016-01-E20-E59.pgn
/home/petr/KingBase/KingBase2016-01-C00-C19.pgn
/home/petr/KingBase/KingBase2016-01-E60-E99.pgn
/home/petr/KingBase/KingBase2016-01-C20-C59.pgn
Calculating
Sample count = 59019123, memory consumption: 8873523367
Omega = 8.0, cost = 1.5392661789125295
Omega = 4.0, cost = 0.8151914734290926
Omega = 2.0, cost = 0.612108280728645
Omega = 1.0, cost = 0.5927008260170881
Omega = 1.5, cost = 0.5919648483627987
Omega = 1.25, cost = 0.5892569991004297
Omega = 1.25, cost = 0.5892569991004297
Omega = 1.25, cost = 0.5892569991004297
Omega = 1.25, cost = 0.5892569991004297
Omega = 1.25, cost = 0.5892569991004297
Omega = 1.2578125, cost = 0.5892541464241731
Omega = 1.2578125, cost = 0.5892541464241731
Omega = 1.2578125, cost = 0.5892541464241731
Omega = 1.2578125, cost = 0.5892541464241731
Omega = 1.2578125, cost = 0.5892541464241731
Omega = 1.257568359375, cost = 0.5892541452301062
Iteration = 0, cost = 0.5892541452301062, costDiff = 0.1038930353298404
Omega = 8.0, cost = 0.662166624349089
Omega = 4.0, cost = 0.6006867270280689
Omega = 2.0, cost = 0.5881304681259076
Omega = 1.0, cost = 0.5868354614200348
Omega = 1.0, cost = 0.5868354614200348
Omega = 1.25, cost = 0.586829107195088
Omega = 1.125, cost = 0.5868039953851499
Omega = 1.125, cost = 0.5868039953851499
Omega = 1.125, cost = 0.5868039953851499
Omega = 1.125, cost = 0.5868039953851499
Omega = 1.1328125, cost = 0.5868039156085311
Omega = 1.1328125, cost = 0.5868039156085311
Omega = 1.130859375, cost = 0.5868039148467183
Omega = 1.1318359375, cost = 0.5868039135025702
Omega = 1.1318359375, cost = 0.5868039135025702
Omega = 1.1318359375, cost = 0.5868039135025702
Iteration = 1, cost = 0.5868039135025702, costDiff = 0.002450231727536001
Omega = 8.0, cost = 0.5898208782912676
Omega = 4.0, cost = 0.5872688103788867
Omega = 2.0, cost = 0.5867544445327002
Omega = 1.0, cost = 0.5867030572044798
Omega = 1.0, cost = 0.5867030572044798
Omega = 1.25, cost = 0.5867023243735372
Omega = 1.125, cost = 0.5867015298103846
Omega = 1.125, cost = 0.5867015298103846
Omega = 1.15625, cost = 0.5867015119297863
Omega = 1.140625, cost = 0.5867015027610359
Omega = 1.140625, cost = 0.5867015027610359
Omega = 1.14453125, cost = 0.5867015016600259
Omega = 1.14453125, cost = 0.5867015016600259
Omega = 1.14453125, cost = 0.5867015016600259
Omega = 1.14453125, cost = 0.5867015016600259
Omega = 1.14453125, cost = 0.5867015016600259
Iteration = 2, cost = 0.5867015016600259, costDiff = 1.0241184254433655E-4
Omega = 8.0, cost = 0.5867677689181808
Omega = 4.0, cost = 0.5867127029020633
Omega = 2.0, cost = 0.5867012921946531
Omega = 1.0, cost = 0.5866998849912313
Omega = 1.0, cost = 0.5866998849912313
Omega = 1.0, cost = 0.5866998849912313
Omega = 1.0, cost = 0.5866998849912313
Omega = 1.0, cost = 0.5866998849912313
Omega = 1.03125, cost = 0.5866998839221104
Omega = 1.03125, cost = 0.5866998839221104
Omega = 1.0234375, cost = 0.5866998839130235
Omega = 1.02734375, cost = 0.5866998838945459
Omega = 1.02734375, cost = 0.5866998838945459
Omega = 1.02734375, cost = 0.5866998838945459
Omega = 1.02685546875, cost = 0.5866998838943376
Omega = 1.02685546875, cost = 0.5866998838943376
Iteration = 3, cost = 0.5866998838943376, costDiff = 1.6177656882998548E-6
Omega = 8.0, cost = 0.5866999556403494
Omega = 4.0, cost = 0.5866998959422974
Omega = 2.0, cost = 0.5866998838579415
Omega = 1.0, cost = 0.586699882347665
Omega = 1.0, cost = 0.586699882347665
Omega = 1.0, cost = 0.586699882347665
Omega = 1.0, cost = 0.586699882347665
Omega = 1.0, cost = 0.586699882347665
Omega = 1.0, cost = 0.586699882347665
Omega = 1.0, cost = 0.586699882347665
Omega = 1.0078125, cost = 0.5866998823476514
Omega = 1.00390625, cost = 0.586699882347635
Omega = 1.00390625, cost = 0.586699882347635
Omega = 1.0048828125, cost = 0.5866998823476345
Omega = 1.0048828125, cost = 0.5866998823476345
Omega = 1.004638671875, cost = 0.5866998823476344
