/usr/lib/jvm/java-1.8.0-openjdk-amd64/bin/java -Xmx24G -javaagent:/opt/idea-IC-182.4129.33/lib/idea_rt.jar=36907:/opt/idea-IC-182.4129.33/bin -Dfile.encoding=UTF-8 -classpath /home/petr/workspace/bishop/bookBuilder/bin:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/charsets.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/ext/cldrdata.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/ext/dnsns.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/ext/icedtea-sound.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/ext/jaccess.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/ext/java-atk-wrapper.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/ext/localedata.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/ext/nashorn.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/ext/sunec.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/ext/sunjce_provider.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/ext/sunpkcs11.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/ext/zipfs.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/jce.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/jsse.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/management-agent.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/resources.jar:/usr/lib/jvm/java-1.8.0-openjdk-amd64/jre/lib/rt.jar:/home/petr/workspace/bishop/bishop/bin:/home/petr/workspace/bishop/bisGui/bin:/home/petr/workspace/bishop/utils/bin:/opt/idea-IC-182.4129.33/lib/junit-4.12.jar:/home/petr/workspace/bishop/bisGuiSwing/bin:/home/petr/workspace/bishop/libs/svgSalamander.jar bishop.evaluationStatistics.Calculator /home/petr/KingBase/coeffs.tbl /home/petr/KingBase/KingBase2016-01-A00-A39.pgn /home/petr/KingBase/KingBase2016-01-C60-C99.pgn /home/petr/KingBase/KingBase2016-01-A40-A79.pgn /home/petr/KingBase/KingBase2016-01-D00-D29.pgn /home/petr/KingBase/KingBase2016-01-A80-A99.pgn /home/petr/KingBase/KingBase2016-01-D30-D69.pgn /home/petr/KingBase/KingBase2016-01-B00-B19.pgn /home/petr/KingBase/KingBase2016-01-D70-D99.pgn /home/petr/KingBase/KingBase2016-01-B20-B49.pgn /home/petr/KingBase/KingBase2016-01-E00-E19.pgn /home/petr/KingBase/KingBase2016-01-B50-B99.pgn /home/petr/KingBase/KingBase2016-01-E20-E59.pgn /home/petr/KingBase/KingBase2016-01-C00-C19.pgn /home/petr/KingBase/KingBase2016-01-E60-E99.pgn /home/petr/KingBase/KingBase2016-01-C20-C59.pgn
Processing
/home/petr/KingBase/KingBase2016-01-A00-A39.pgn
/home/petr/KingBase/KingBase2016-01-C60-C99.pgn
/home/petr/KingBase/KingBase2016-01-A40-A79.pgn
/home/petr/KingBase/KingBase2016-01-D00-D29.pgn
/home/petr/KingBase/KingBase2016-01-A80-A99.pgn
/home/petr/KingBase/KingBase2016-01-D30-D69.pgn
/home/petr/KingBase/KingBase2016-01-B00-B19.pgn
/home/petr/KingBase/KingBase2016-01-D70-D99.pgn
/home/petr/KingBase/KingBase2016-01-B20-B49.pgn
/home/petr/KingBase/KingBase2016-01-E00-E19.pgn
/home/petr/KingBase/KingBase2016-01-B50-B99.pgn
/home/petr/KingBase/KingBase2016-01-E20-E59.pgn
/home/petr/KingBase/KingBase2016-01-C00-C19.pgn
/home/petr/KingBase/KingBase2016-01-E60-E99.pgn
/home/petr/KingBase/KingBase2016-01-C20-C59.pgn
Calculating
Sample count = 59019123, memory consumption: 9033978765
Omega = 8.0, cost = 1.5564990330700768
Omega = 4.0, cost = 0.8122230823729308
Omega = 2.0, cost = 0.6025632747222774
Omega = 1.0, cost = 0.5835305281183919
Omega = 1.5, cost = 0.5820116243238461
Omega = 1.25, cost = 0.5794998553158539
Omega = 1.25, cost = 0.5794998553158539
Omega = 1.25, cost = 0.5794998553158539
Omega = 1.28125, cost = 0.5794805375204177
Omega = 1.265625, cost = 0.5794776044414204
Omega = 1.2734375, cost = 0.5794759410652962
Omega = 1.2734375, cost = 0.5794759410652962
Omega = 1.271484375, cost = 0.5794757686441853
Omega = 1.271484375, cost = 0.5794757686441853
Omega = 1.271484375, cost = 0.5794757686441853
Omega = 1.271484375, cost = 0.5794757686441853
Iteration = 0, cost = 0.5794757686441853, costDiff = 0.11367141191576136
Omega = 8.0, cost = 0.6648451786607272
Omega = 4.0, cost = 0.5920627884345033
Omega = 2.0, cost = 0.5774846323111349
Omega = 1.0, cost = 0.5761814863077405
Omega = 1.0, cost = 0.5761814863077405
Omega = 1.25, cost = 0.5761060881618072
Omega = 1.25, cost = 0.5761060881618072
Omega = 1.1875, cost = 0.5760990180378139
Omega = 1.1875, cost = 0.5760990180378139
Omega = 1.1875, cost = 0.5760990180378139
Omega = 1.1953125, cost = 0.5760989657508387
Omega = 1.19140625, cost = 0.5760989583728372
Omega = 1.193359375, cost = 0.5760989536837747
Omega = 1.193359375, cost = 0.5760989536837747
Omega = 1.19287109375, cost = 0.5760989532849735
Omega = 1.19287109375, cost = 0.5760989532849735
Iteration = 1, cost = 0.5760989532849735, costDiff = 0.003376815359211749
Omega = 8.0, cost = 0.582702183434806
Omega = 4.0, cost = 0.5769557826103812
Omega = 2.0, cost = 0.5758332225493268
Omega = 1.0, cost = 0.5757663643442377
Omega = 1.5, cost = 0.575754917053019
Omega = 1.25, cost = 0.5757489847669774
Omega = 1.25, cost = 0.5757489847669774
Omega = 1.3125, cost = 0.575748321668375
Omega = 1.3125, cost = 0.575748321668375
Omega = 1.3125, cost = 0.575748321668375
Omega = 1.3125, cost = 0.575748321668375
Omega = 1.30859375, cost = 0.5757483207571106
Omega = 1.310546875, cost = 0.5757483205092316
Omega = 1.3095703125, cost = 0.5757483204572645
Omega = 1.31005859375, cost = 0.5757483204392753
Omega = 1.309814453125, cost = 0.5757483204372763
Iteration = 2, cost = 0.5757483204372763, costDiff = 3.506328476972076E-4
Omega = 8.0, cost = 0.5764701631420444
Omega = 4.0, cost = 0.5758563401920925
Omega = 2.0, cost = 0.5757331535204263
Omega = 1.0, cost = 0.5757214265855224
Omega = 1.0, cost = 0.5757214265855224
Omega = 1.25, cost = 0.5757209914374574
Omega = 1.125, cost = 0.5757209173678346
Omega = 1.1875, cost = 0.5757208821935056
Omega = 1.15625, cost = 0.5757208816437528
Omega = 1.171875, cost = 0.5757208773951651
Omega = 1.171875, cost = 0.5757208773951651
Omega = 1.171875, cost = 0.5757208773951651
Omega = 1.171875, cost = 0.5757208773951651
Omega = 1.171875, cost = 0.5757208773951651
Omega = 1.17138671875, cost = 0.5757208773908817
Omega = 1.17138671875, cost = 0.5757208773908817
Iteration = 3, cost = 0.5757208773908817, costDiff = 2.7443046394570736E-5
Omega = 8.0, cost = 0.5757477545301722
Omega = 4.0, cost = 0.5757254065100218
Omega = 2.0, cost = 0.575720676645117
Omega = 1.0, cost = 0.5757201104955519
Omega = 1.0, cost = 0.5757201104955519
Omega = 1.0, cost = 0.5757201104955519
Omega = 1.0, cost = 0.5757201104955519
Omega = 1.0625, cost = 0.5757201081341891
Omega = 1.0625, cost = 0.5757201081341891
Omega = 1.0625, cost = 0.5757201081341891
Omega = 1.0625, cost = 0.5757201081341891
Omega = 1.05859375, cost = 0.5757201081302039
Omega = 1.060546875, cost = 0.575720108129675
Omega = 1.0595703125, cost = 0.575720108129309
Omega = 1.0595703125, cost = 0.575720108129309
Omega = 1.059814453125, cost = 0.5757201081292826
